dinnertime,personid,location,money
2016/06/28,,天津,28
2016/06/29,张三,北京,29
2016/06/29,李四,上海,-29
2016/06/29,,天津,29
2016/06/30,张三,北京,30
2016/06/30,李四,上海,-30
2016/06/30,,天津,30
2016/07/01,张三,北京,1
2016/07/01,李四,上海,-1
2016/07/01,,天津,1
2016/07/02,张三,北京,2
2016/07/02,李四,上海,-2
2016/07/02,,天津,2
2016/07/03,张三,北京,3
2016/07/03,李四,上海,-3
2016/07/03,,天津,3
2016/07/04,张三,北京,4
2016/07/04,李四,上海,-4
2016/07/04,,天津,4
2016/07/05,张三,北京,5
2016/07/05,李四,上海,-5
2016/07/05,,天津,5
2016/07/06,张三,北京,6
2016/07/06,李四,上海,-6
2016/07/06,,天津,6
2016/07/07,张三,北京,7
2016/07/07,李四,上海,-7
2016/07/07,,天津,7
2016/07/08,张三,北京,8
2016/07/08,李四,上海,-8
2016/07/08,,天津,8
2016/07/09,张三,北京,9
2016/07/09,李四,上海,-9
2016/07/09,,天津,9
2016/07/10,张三,北京,10
2016/07/10,李四,上海,-10
2016/07/10,,天津,10
2016/07/11,张三,北京,11
2016/07/11,李四,上海,-11
2016/07/11,,天津,11
2016/07/12,张三,北京,12
2016/07/12,李四,上海,-12
2016/07/12,,天津,12
2016/07/13,张三,北京,13
2016/07/13,李四,上海,-13
2016/07/13,,天津,13
2016/07/14,张三,北京,14
2016/07/14,李四,上海,-14
2016/07/14,,天津,14
2016/07/15,张三,北京,15
2016/07/15,李四,上海,-15
2016/07/15,,天津,15
2016/07/16,张三,北京,16
2016/07/16,李四,上海,-16
2016/07/16,,天津,16
2016/07/17,张三,北京,17
2016/07/17,李四,上海,-17
2016/07/17,,天津,17
2016/07/18,张三,北京,18
2016/07/18,李四,上海,-18
2016/07/18,,天津,18
2016/07/19,张三,北京,19
2016/07/19,李四,上海,-19
2016/07/19,,天津,19
2016/07/20,张三,北京,20
2016/07/20,李四,上海,-20
2016/07/20,,天津,20
2016/07/21,张三,北京,21
2016/07/21,李四,上海,-21
2016/07/21,,天津,21
2016/07/22,张三,北京,22
2016/07/22,李四,上海,-22
2016/07/22,,天津,22
2016/07/23,张三,北京,23
2016/07/23,李四,上海,-23
2016/07/23,,天津,23
2016/07/24,张三,北京,24
2016/07/24,李四,上海,-24
2016/07/24,,天津,24
2016/07/25,张三,北京,25
2016/07/25,李四,上海,-25
2016/07/25,,天津,25
2016/07/26,张三,北京,26
2016/07/26,李四,上海,-26
2016/07/26,,天津,26
2016/07/27,张三,北京,27
2016/07/27,李四,上海,-27
2016/07/27,,天津,27
2016/07/28,张三,北京,28
2016/07/28,李四,上海,-28
2016/07/28,,天津,28
2016/07/29,张三,北京,29
2016/07/29,李四,上海,-29
2016/07/29,,天津,29
2016/07/30,张三,北京,30
2016/07/30,李四,上海,-30
2016/07/30,,天津,30
2016/07/31,张三,北京,31
2016/07/31,李四,上海,-31
2016/07/31,,天津,31
2016/08/01,张三,北京,1
2016/08/01,李四,上海,-1
2016/08/01,,天津,1
2016/08/02,张三,北京,2
2016/08/02,李四,上海,-2
2016/08/02,,天津,2
2016/08/03,张三,北京,3
2016/08/03,李四,上海,-3
2016/08/03,,天津,3
2016/08/04,张三,北京,4
2016/08/04,李四,上海,-4
2016/08/04,,天津,4
2016/08/05,张三,北京,5
2016/08/05,李四,上海,-5
2016/08/05,,天津,5
2016/08/06,张三,北京,6
2016/08/06,李四,上海,-6
2016/08/06,,天津,6
2016/08/07,张三,北京,7
2016/08/07,李四,上海,-7
2016/08/07,,天津,7
2016/08/08,张三,北京,8
2016/08/08,李四,上海,-8
2016/08/08,,天津,8
2016/08/09,张三,北京,9
2016/08/09,李四,上海,-9
2016/08/09,,天津,9
2016/08/10,张三,北京,10
2016/08/10,李四,上海,-10
2016/08/10,,天津,10
2016/08/11,张三,北京,11
2016/08/11,李四,上海,-11
2016/08/11,,天津,11
2016/08/12,张三,北京,12
2016/08/12,李四,上海,-12
2016/08/12,,天津,12
2016/08/13,张三,北京,13
2016/08/13,李四,上海,-13
2016/08/13,,天津,13
2016/08/14,张三,北京,14
2016/08/14,李四,上海,-14
2016/08/14,,天津,14
2016/08/15,张三,北京,15
2016/08/15,李四,上海,-15
2016/08/15,,天津,15
2016/08/16,张三,北京,16
2016/08/16,李四,上海,-16
2016/08/16,,天津,16
2016/08/17,张三,北京,17
2016/08/17,李四,上海,-17
2016/08/17,,天津,17
2016/08/18,张三,北京,18
2016/08/18,李四,上海,-18
2016/08/18,,天津,18
2016/08/19,张三,北京,19
2016/08/19,李四,上海,-19
2016/08/19,,天津,19
2016/08/20,张三,北京,20
2016/08/20,李四,上海,-20
2016/08/20,,天津,20
2016/08/21,张三,北京,21
2016/08/21,李四,上海,-21
2016/08/21,,天津,21
2016/08/22,张三,北京,22
2016/08/22,李四,上海,-22
2016/08/22,,天津,22
2016/08/23,张三,北京,23
2016/08/23,李四,上海,-23
2016/08/23,,天津,23
2016/08/24,张三,北京,24
2016/08/24,李四,上海,-24
2016/08/24,,天津,24
2016/08/25,张三,北京,25
2016/08/25,李四,上海,-25
2016/08/25,,天津,25
2016/08/26,张三,北京,26
2016/08/26,李四,上海,-26
2016/08/26,,天津,26
2016/08/27,张三,北京,27
2016/08/27,李四,上海,-27
2016/08/27,,天津,27
2016/08/28,张三,北京,28
2016/08/28,李四,上海,-28
2016/08/28,,天津,28
2016/08/29,张三,北京,29
2016/08/29,李四,上海,-29
2016/08/29,,天津,29
2016/08/30,张三,北京,30
2016/08/30,李四,上海,-30
2016/08/30,,天津,30
2016/08/31,张三,北京,31
2016/08/31,李四,上海,-31
2016/08/31,,天津,31
2016/09/01,张三,北京,1
2016/09/01,李四,上海,-1
2016/09/01,,天津,1
2016/09/02,张三,北京,2
2016/09/02,李四,上海,-2
2016/09/02,,天津,2
2016/09/03,张三,北京,3
2016/09/03,李四,上海,-3
2016/09/03,,天津,3
2016/09/04,张三,北京,4
2016/09/04,李四,上海,-4
2016/09/04,,天津,4
2016/09/05,张三,北京,5
2016/09/05,李四,上海,-5
2016/09/05,,天津,5
2016/09/06,张三,北京,6
2016/09/06,李四,上海,-6
2016/09/06,,天津,6
2016/09/07,张三,北京,7
2016/09/07,李四,上海,-7
2016/09/07,,天津,7
2016/09/08,张三,北京,8
2016/09/08,李四,上海,-8
2016/09/08,,天津,8
2016/09/09,张三,北京,9
2016/09/09,李四,上海,-9
2016/09/09,,天津,9
2016/09/10,张三,北京,10
2016/09/10,李四,上海,-10
2016/09/10,,天津,10
2016/09/11,张三,北京,11
2016/09/11,李四,上海,-11
2016/09/11,,天津,11
2016/09/12,张三,北京,12
2016/09/12,李四,上海,-12
2016/09/12,,天津,12
2016/09/13,张三,北京,13
2016/09/13,李四,上海,-13
2016/09/13,,天津,13
2016/09/14,张三,北京,14
2016/09/14,李四,上海,-14
2016/09/14,,天津,14
2016/09/15,张三,北京,15
2016/09/15,李四,上海,-15
2016/09/15,,天津,15
2016/09/16,张三,北京,16
2016/09/16,李四,上海,-16
2016/09/16,,天津,16
2016/09/17,张三,北京,17
2016/09/17,李四,上海,-17
2016/09/17,,天津,17
2016/09/18,张三,北京,18
2016/09/18,李四,上海,-18
2016/09/18,,天津,18
2016/09/19,张三,北京,19
2016/09/19,李四,上海,-19
2016/09/19,,天津,19
2016/09/20,张三,北京,20
2016/09/20,李四,上海,-20
2016/09/20,,天津,20
2016/09/21,张三,北京,21
2016/09/21,李四,上海,-21
2016/09/21,,天津,21
2016/09/22,张三,北京,22
2016/09/22,李四,上海,-22
2016/09/22,,天津,22
2016/09/23,张三,北京,23
2016/09/23,李四,上海,-23
2016/09/23,,天津,23
2016/09/24,张三,北京,24
2016/09/24,李四,上海,-24
2016/09/24,,天津,24
2016/09/25,张三,北京,25
2016/09/25,李四,上海,-25
2016/09/25,,天津,25
2016/09/26,张三,北京,26
2016/09/26,李四,上海,-26
2016/09/26,,天津,26
2016/09/27,张三,北京,27
2016/09/27,李四,上海,-27
2016/09/27,,天津,27
2016/09/28,张三,北京,28
2016/09/28,李四,上海,-28
2016/09/28,,天津,28
2016/09/29,张三,北京,29
2016/09/29,李四,上海,-29
2016/09/29,,天津,29
2016/09/30,张三,北京,30
2016/09/30,李四,上海,-30
2016/09/30,,天津,30
2016/10/01,张三,北京,1
2016/10/01,李四,上海,-1
2016/10/01,,天津,1
2016/10/02,张三,北京,2
2016/10/02,李四,上海,-2
2016/10/02,,天津,2
2016/10/03,张三,北京,3
2016/10/03,李四,上海,-3
2016/10/03,,天津,3
2016/10/04,张三,北京,4
2016/10/04,李四,上海,-4
2016/10/04,,天津,4
2016/10/05,张三,北京,5
2016/10/05,李四,上海,-5
2016/10/05,,天津,5
2016/10/06,张三,北京,6
2016/10/06,李四,上海,-6
2016/10/06,,天津,6
2016/10/07,张三,北京,7
2016/10/07,李四,上海,-7
2016/10/07,,天津,7
2016/10/08,张三,北京,8
2016/10/08,李四,上海,-8
2016/10/08,,天津,8
2016/10/09,张三,北京,9
2016/10/09,李四,上海,-9
2016/10/09,,天津,9
2016/10/10,张三,北京,10
2016/10/10,李四,上海,-10
2016/10/10,,天津,10
2016/10/11,张三,北京,11
2016/10/11,李四,上海,-11
2016/10/11,,天津,11
2016/10/12,张三,北京,12
2016/10/12,李四,上海,-12
2016/10/12,,天津,12
2016/10/13,张三,北京,13
2016/10/13,李四,上海,-13
2016/10/13,,天津,13
2016/10/14,张三,北京,14
2016/10/14,李四,上海,-14
2016/10/14,,天津,14
2016/10/15,张三,北京,15
2016/10/15,李四,上海,-15
2016/10/15,,天津,15
2016/10/16,张三,北京,16
2016/10/16,李四,上海,-16
2016/10/16,,天津,16
2016/10/17,张三,北京,17
2016/10/17,李四,上海,-17
2016/10/17,,天津,17
2016/10/18,张三,北京,18
2016/10/18,李四,上海,-18
2016/10/18,,天津,18
2016/10/19,张三,北京,19
2016/10/19,李四,上海,-19
2016/10/19,,天津,19
2016/10/20,张三,北京,20
2016/10/20,李四,上海,-20
2016/10/20,,天津,20
2016/10/21,张三,北京,21
2016/10/21,李四,上海,-21
2016/10/21,,天津,21
2016/10/22,张三,北京,22
2016/10/22,李四,上海,-22
2016/10/22,,天津,22
2016/10/23,张三,北京,23
2016/10/23,李四,上海,-23
2016/10/23,,天津,23
2016/10/24,张三,北京,24
2016/10/24,李四,上海,-24
2016/10/24,,天津,24
2016/10/25,张三,北京,25
2016/10/25,李四,上海,-25
2016/10/25,,天津,25
2016/10/26,张三,北京,26
2016/10/26,李四,上海,-26
2016/10/26,,天津,26
2016/10/27,张三,北京,27
2016/10/27,李四,上海,-27
2016/10/27,,天津,27
2016/10/28,张三,北京,28
2016/10/28,李四,上海,-28
2016/10/28,,天津,28
2016/10/29,张三,北京,29
2016/10/29,李四,上海,-29
2016/10/29,,天津,29
2016/10/30,张三,北京,30
2016/10/30,李四,上海,-30
2016/10/30,,天津,30
2016/10/31,张三,北京,31
2016/10/31,李四,上海,-31
2016/10/31,,天津,31
2016/11/01,张三,北京,1
2016/11/01,李四,上海,-1
2016/11/01,,天津,1
2016/11/02,张三,北京,2
2016/11/02,李四,上海,-2
2016/11/02,,天津,2
2016/11/03,张三,北京,3
2016/11/03,李四,上海,-3
2016/11/03,,天津,3
2016/11/04,张三,北京,4
2016/11/04,李四,上海,-4
2016/11/04,,天津,4
2016/11/05,张三,北京,5
2016/11/05,李四,上海,-5
2016/11/05,,天津,5
2016/11/06,张三,北京,6
2016/11/06,李四,上海,-6
2016/11/06,,天津,6
2016/11/07,张三,北京,7
2016/11/07,李四,上海,-7
2016/11/07,,天津,7
2016/11/08,张三,北京,8
2016/11/08,李四,上海,-8
2016/11/08,,天津,8
2016/11/09,张三,北京,9
2016/11/09,李四,上海,-9
2016/11/09,,天津,9
2016/11/10,张三,北京,10
2016/11/10,李四,上海,-10
2016/11/10,,天津,10
2016/11/11,张三,北京,11
2016/11/11,李四,上海,-11
2016/11/11,,天津,11
2016/11/12,张三,北京,12
2016/11/12,李四,上海,-12
2016/11/12,,天津,12
2016/11/13,张三,北京,13
